ID,MSSV,Name,Class,Leturer
1,18211TT,Le Van A,CD18TT1,Phan Thanh Nhuan
2,17211TH,Le Van B,CD18TT2,Phan Thanh Nhuan
3,18211CC,Nguyen Thi C,CD18TT3,Phan Thanh Nhuan
4,17411TG,Chau Ba D,CD18TT4,Phan Thanh Nhuan
5,18211TA,Ly Nha E,CD18TT5,Tran Diep Van
6,16211TCV,Nguyen Minh F,CD18TT6,Tran Diep Van
7,18211TD,Tran Quoc C,CD18TT7,Tran Diep Van
8,19211TK,Dinh Tien H,CD18TT8,Tran Diep Van
9,17211TD,Tran Thu D,CD18TT9,Cao Cau
10,16211TK,Nguyen Minh X,CD18TT10,Cao Cau
11,19211TT,Le Van A,CD18TT11,Phan Thanh Nhuan
12,19212TW,Le Van B,CD18TT12,Phan Thanh Nhuan
13,17211CC,Nguyen Thi C,CD18TT13,Tran Diep Van
14,15411TG,Chau Ba D,CD18TT14,Tran Diep Van
15,13211TA,Ly Nha E,CD18TT15,Tran Diep Van
16,19211TCV,Nguyen Minh F,CD18TT16,Tran Diep Van
17,18211TD,Tran Quoc C,CD18TT17,Cao Cau
18,16211TK,Dinh Tien H,CD18TT18,Cao Cau
19,16211TD,Tran Thu D,CD18TT19,Phan Thanh Nhuan
20,18211TK,Nguyen Minh X,CD18TT20,Phan Thanh Nhuan
21,15211TT,Le Van A,CD18TT21,Tran Diep Van
22,15213TH,Le Van B,CD18TT22,Tran Diep Van
23,19211CA,Nguyen Thi C,CD18TT23,Tran Diep Van
24,17711TG,Chau Ba D,CD18TT24,Tran Diep Van
25,18291TA,Ly Nha E,CD18TT25,Cao Cau
26,16212TVV,Nguyen Minh F,CD18TT26,Cao Cau
27,19211ND,Tran Quoc C,CD18TT27,Phan Thanh Nhuan
28,19211SK,Dinh Tien H,CD18TT28,Phan Thanh Nhuan
29,12211TT,Tran Thu D,CD18TT29,Tran Diep Van
30,14211TH,Nguyen Minh X,CD18TT30,Tran Diep Van
